affiliation	count
Gibson Ainge	150
Victor Lazaro	110
Steven Brown	105
Kendra Graham	98
Patrick Wilson	47
Rachel Bengochea	45
Spencer Seeger	44
Emily Prigmore	42
William Jones	40
Alex Neville	32
